Distance,Time,AnswerType,ID,Question
6.2658606453514105,1.377336155E9,1,046c662b-d5cc-4318-87cd-4da706c6ba27,23
138.21786702398373,1.377336162E9,1,046c662b-d5cc-4318-87cd-4da706c6ba27,11
31.822711431923025,1.377336327E9,1,046c662b-d5cc-4318-87cd-4da706c6ba27,16
439.6314500365673,1.377336452E9,1,046c662b-d5cc-4318-87cd-4da706c6ba27,19
370.3804525234079,1.37733692E9,1,046c662b-d5cc-4318-87cd-4da706c6ba27,15
243.17618392356775,1.377337339E9,2,046c662b-d5cc-4318-87cd-4da706c6ba27,14
466.6047989007325,1.377337412E9,2,046c662b-d5cc-4318-87cd-4da706c6ba27,13
170.4565051548502,1.377337727E9,1,046c662b-d5cc-4318-87cd-4da706c6ba27,12
129.38078416811635,1.377337949E9,1,046c662b-d5cc-4318-87cd-4da706c6ba27,24
213.25665876548504,1.377338078E9,1,046c662b-d5cc-4318-87cd-4da706c6ba27,7
275.4974143725966,1.37733819E9,1,046c662b-d5cc-4318-87cd-4da706c6ba27,20
278.46728357238266,1.377338457E9,1,046c662b-d5cc-4318-87cd-4da706c6ba27,17
497.34443508332214,1.377338664E9,2,046c662b-d5cc-4318-87cd-4da706c6ba27,6
405.17075724431885,1.377339162E9,2,046c662b-d5cc-4318-87cd-4da706c6ba27,22
61.88597928052202,1.377339198E9,1,046c662b-d5cc-4318-87cd-4da706c6ba27,3
187.27738104199744,1.377339219E9,2,046c662b-d5cc-4318-87cd-4da706c6ba27,1
422.471418213221,1.377339237E9,1,046c662b-d5cc-4318-87cd-4da706c6ba27,4
702.4499835027576,1.37733964E9,2,046c662b-d5cc-4318-87cd-4da706c6ba27,5
42.10171553310047,1.377335822E9,1,d6244d56-3c1e-44c0-816c-17173d9162e0,8
271.71194847736314,1.377335888E9,2,d6244d56-3c1e-44c0-816c-17173d9162e0,8
26.455506879329665,1.377336104E9,1,d6244d56-3c1e-44c0-816c-17173d9162e0,23
158.68080326709202,1.377336161E9,1,d6244d56-3c1e-44c0-816c-17173d9162e0,11
34.23372575120986,1.37733633E9,1,d6244d56-3c1e-44c0-816c-17173d9162e0,16
441.9360432617912,1.377336469E9,1,d6244d56-3c1e-44c0-816c-17173d9162e0,19
370.5991636617728,1.377336933E9,1,d6244d56-3c1e-44c0-816c-17173d9162e0,15
242.77367768688524,1.377337347E9,2,d6244d56-3c1e-44c0-816c-17173d9162e0,14
473.46146095811145,1.377337434E9,2,d6244d56-3c1e-44c0-816c-17173d9162e0,13
170.5416440021044,1.377337743E9,1,d6244d56-3c1e-44c0-816c-17173d9162e0,12
128.32426195298063,1.377337981E9,1,d6244d56-3c1e-44c0-816c-17173d9162e0,24
213.45388518072855,1.377338081E9,1,d6244d56-3c1e-44c0-816c-17173d9162e0,7
281.1814728988781,1.377338196E9,1,d6244d56-3c1e-44c0-816c-17173d9162e0,20
275.7600687237641,1.377338490554E9,1,d6244d56-3c1e-44c0-816c-17173d9162e0,17
487.5809241273751,1.377338688E9,2,d6244d56-3c1e-44c0-816c-17173d9162e0,6
538.6591521891545,1.377338961E9,2,d6244d56-3c1e-44c0-816c-17173d9162e0,22
81.0008349191079,1.377339203E9,2,d6244d56-3c1e-44c0-816c-17173d9162e0,3
214.31202687247705,1.377339221E9,2,d6244d56-3c1e-44c0-816c-17173d9162e0,1
451.95115981079596,1.377339263E9,1,d6244d56-3c1e-44c0-816c-17173d9162e0,4
701.3861792949975,1.377339685E9,2,d6244d56-3c1e-44c0-816c-17173d9162e0,5
2323.2082674416424,1.377337739E9,2,1824b2f7-c66c-4c8e-8b07-cf99d65b689e,18
2309.49343460941,1.377341339E9,2,1824b2f7-c66c-4c8e-8b07-cf99d65b689e,18
675.997577207309,1.377341343E9,2,1824b2f7-c66c-4c8e-8b07-cf99d65b689e,20
595.3257092110931,1.377341343E9,2,1824b2f7-c66c-4c8e-8b07-cf99d65b689e,16
836.7101573545235,1.377341343E9,2,1824b2f7-c66c-4c8e-8b07-cf99d65b689e,19
926.6838924372779,1.377341343E9,2,1824b2f7-c66c-4c8e-8b07-cf99d65b689e,15
552.8821642517745,1.377341343E9,2,1824b2f7-c66c-4c8e-8b07-cf99d65b689e,14
675.783025745926,1.377341343E9,2,1824b2f7-c66c-4c8e-8b07-cf99d65b689e,11
530.8633816447095,1.377341343E9,2,1824b2f7-c66c-4c8e-8b07-cf99d65b689e,13
467.74287396769927,1.377341343E9,2,1824b2f7-c66c-4c8e-8b07-cf99d65b689e,22
365.12595473667767,1.377341343E9,2,1824b2f7-c66c-4c8e-8b07-cf99d65b689e,12
452.85744366451314,1.377341343E9,2,1824b2f7-c66c-4c8e-8b07-cf99d65b689e,24
294.4489260713909,1.377341343E9,2,1824b2f7-c66c-4c8e-8b07-cf99d65b689e,8
139.97622261085326,1.377341343E9,2,1824b2f7-c66c-4c8e-8b07-cf99d65b689e,6
148.62734760464957,1.377341431E9,2,1824b2f7-c66c-4c8e-8b07-cf99d65b689e,1
13.746040159069882,1.377341431E9,1,1824b2f7-c66c-4c8e-8b07-cf99d65b689e,3
243.9090119361196,1.377341431E9,2,1824b2f7-c66c-4c8e-8b07-cf99d65b689e,4
297.420194692096,1.377341431E9,2,1824b2f7-c66c-4c8e-8b07-cf99d65b689e,5
190.21538102006593,1.377341431E9,2,1824b2f7-c66c-4c8e-8b07-cf99d65b689e,17
482.82856880527567,1.377341431E9,2,1824b2f7-c66c-4c8e-8b07-cf99d65b689e,10
35.812645907332715,1.377336528E9,1,7b3fcee3-3f7d-4f9a-a4a1-90c17560e6d9,18
194.17485820980662,1.377336571E9,1,7b3fcee3-3f7d-4f9a-a4a1-90c17560e6d9,18
282.5078542227094,1.377336839999E9,1,7b3fcee3-3f7d-4f9a-a4a1-90c17560e6d9,20
42.84431416868183,1.377337841999E9,1,7b3fcee3-3f7d-4f9a-a4a1-90c17560e6d9,16
435.67739759061,1.377338040999E9,2,7b3fcee3-3f7d-4f9a-a4a1-90c17560e6d9,19
612.4905995027082,1.377338286999E9,2,7b3fcee3-3f7d-4f9a-a4a1-90c17560e6d9,15
38.93856584749004,1.377338493E9,1,7b3fcee3-3f7d-4f9a-a4a1-90c17560e6d9,14
513.143310229542,1.377338585999E9,2,7b3fcee3-3f7d-4f9a-a4a1-90c17560e6d9,11
641.2090109457555,1.377338679999E9,2,7b3fcee3-3f7d-4f9a-a4a1-90c17560e6d9,13
171.41946035395506,1.377338679999E9,1,7b3fcee3-3f7d-4f9a-a4a1-90c17560e6d9,22
122.96445102393332,1.377339020999E9,1,7b3fcee3-3f7d-4f9a-a4a1-90c17560e6d9,12
99.64837331877598,1.377339579E9,1,7b3fcee3-3f7d-4f9a-a4a1-90c17560e6d9,24
168.69056685256209,1.377339832E9,2,7b3fcee3-3f7d-4f9a-a4a1-90c17560e6d9,8
349.80515703656465,1.377339891E9,2,7b3fcee3-3f7d-4f9a-a4a1-90c17560e6d9,6
352.5205058602625,1.377339986E9,2,7b3fcee3-3f7d-4f9a-a4a1-90c17560e6d9,1
487.9540884921575,1.377340096999E9,1,7b3fcee3-3f7d-4f9a-a4a1-90c17560e6d9,3
241.1630213934355,1.377341097E9,2,7b3fcee3-3f7d-4f9a-a4a1-90c17560e6d9,4
306.86166712041813,1.37734112E9,2,7b3fcee3-3f7d-4f9a-a4a1-90c17560e6d9,5
199.80824456504297,1.37734112E9,2,7b3fcee3-3f7d-4f9a-a4a1-90c17560e6d9,17
491.224160871748,1.37734112E9,2,7b3fcee3-3f7d-4f9a-a4a1-90c17560e6d9,10
231.97658008185513,1.377337554E9,1,5146e44f-b51f-41cf-83e6-769b8b88b673,16
44.01673713397202,1.377337859E9,1,5146e44f-b51f-41cf-83e6-769b8b88b673,16
128.39570220596923,1.377338034E9,2,5146e44f-b51f-41cf-83e6-769b8b88b673,19
49.9111178442382,1.377338136231E9,1,5146e44f-b51f-41cf-83e6-769b8b88b673,18
513.6614981457716,1.377338158533E9,2,5146e44f-b51f-41cf-83e6-769b8b88b673,20
616.6603506138147,1.37733829E9,2,5146e44f-b51f-41cf-83e6-769b8b88b673,15
53.742161373056945,1.377338445E9,1,5146e44f-b51f-41cf-83e6-769b8b88b673,14
519.8518096687274,1.377338607E9,2,5146e44f-b51f-41cf-83e6-769b8b88b673,11
640.1048873482725,1.37733867E9,2,5146e44f-b51f-41cf-83e6-769b8b88b673,13
168.32658842885948,1.377338728E9,1,5146e44f-b51f-41cf-83e6-769b8b88b673,22
137.44557282794926,1.377339634227E9,1,5146e44f-b51f-41cf-83e6-769b8b88b673,12
100.34980399468655,1.37733967E9,2,5146e44f-b51f-41cf-83e6-769b8b88b673,24
66.9430571915429,1.377339692E9,2,5146e44f-b51f-41cf-83e6-769b8b88b673,8
351.85384340544744,1.377339904E9,2,5146e44f-b51f-41cf-83e6-769b8b88b673,6
353.2781598609591,1.377339984E9,2,5146e44f-b51f-41cf-83e6-769b8b88b673,1
494.674119817359,1.37734007E9,1,5146e44f-b51f-41cf-83e6-769b8b88b673,3
237.16051736047936,1.377341068E9,2,5146e44f-b51f-41cf-83e6-769b8b88b673,4
308.2917463195745,1.377341135E9,2,5146e44f-b51f-41cf-83e6-769b8b88b673,5
201.1316803843839,1.37734117E9,2,5146e44f-b51f-41cf-83e6-769b8b88b673,17
491.17439570240657,1.377341173E9,2,5146e44f-b51f-41cf-83e6-769b8b88b673,10
114.46725025950691,1.377334122E9,2,6e486f5f-9c0f-4e01-862e-e6a93eb4428b,18
124.23037127635291,1.377337722E9,2,6e486f5f-9c0f-4e01-862e-e6a93eb4428b,18
141.82133036449557,1.377337722E9,2,6e486f5f-9c0f-4e01-862e-e6a93eb4428b,20
53.552443597247844,1.377337722E9,1,6e486f5f-9c0f-4e01-862e-e6a93eb4428b,16
366.1670813391666,1.377338093E9,2,6e486f5f-9c0f-4e01-862e-e6a93eb4428b,19
654.4824927860935,1.377338298E9,2,6e486f5f-9c0f-4e01-862e-e6a93eb4428b,15
99.92568581136197,1.377338422E9,2,6e486f5f-9c0f-4e01-862e-e6a93eb4428b,14
604.2940641659145,1.377338614E9,2,6e486f5f-9c0f-4e01-862e-e6a93eb4428b,11
735.1334101022729,1.377338691E9,2,6e486f5f-9c0f-4e01-862e-e6a93eb4428b,13
265.1692851937984,1.377338703E9,1,6e486f5f-9c0f-4e01-862e-e6a93eb4428b,22
118.39057761424048,1.377338998E9,1,6e486f5f-9c0f-4e01-862e-e6a93eb4428b,12
101.89066199911203,1.377339622E9,2,6e486f5f-9c0f-4e01-862e-e6a93eb4428b,24
65.14198767163509,1.377339622E9,2,6e486f5f-9c0f-4e01-862e-e6a93eb4428b,8
363.50472564656263,1.377339892E9,2,6e486f5f-9c0f-4e01-862e-e6a93eb4428b,6
347.43759763078356,1.377339985E9,2,6e486f5f-9c0f-4e01-862e-e6a93eb4428b,1
503.470542865649,1.377340051E9,1,6e486f5f-9c0f-4e01-862e-e6a93eb4428b,3
251.6658628781681,1.377341104E9,2,6e486f5f-9c0f-4e01-862e-e6a93eb4428b,4
311.164040146543,1.377341143E9,2,6e486f5f-9c0f-4e01-862e-e6a93eb4428b,5
202.24514108465752,1.377341185E9,2,6e486f5f-9c0f-4e01-862e-e6a93eb4428b,17
495.89472772660054,1.377341196E9,2,6e486f5f-9c0f-4e01-862e-e6a93eb4428b,10
278.58853296683253,1.377336224E9,2,5787f608-cb3a-4051-bcf0-3756dd5bd227,23
190.28810218650463,1.377336235E9,1,5787f608-cb3a-4051-bcf0-3756dd5bd227,23
606.8097100429958,1.377336621E9,1,5787f608-cb3a-4051-bcf0-3756dd5bd227,20
243.95338304168865,1.377337359E9,1,5787f608-cb3a-4051-bcf0-3756dd5bd227,5
168.49977083132052,1.377337693E9,1,5787f608-cb3a-4051-bcf0-3756dd5bd227,4
40.175989637118754,1.377338306E9,2,5787f608-cb3a-4051-bcf0-3756dd5bd227,2
221.88670905066883,1.377338614E9,1,5787f608-cb3a-4051-bcf0-3756dd5bd227,3
150.60167036865252,1.377339139E9,1,5787f608-cb3a-4051-bcf0-3756dd5bd227,17
163.3615055075046,1.377339477E9,1,5787f608-cb3a-4051-bcf0-3756dd5bd227,10
490.88370274675964,1.377339782E9,2,5787f608-cb3a-4051-bcf0-3756dd5bd227,6
471.57004526152633,1.377340281E9,1,5787f608-cb3a-4051-bcf0-3756dd5bd227,22
128.28591128056044,1.377340804E9,1,5787f608-cb3a-4051-bcf0-3756dd5bd227,12
100.86020668200432,1.377341159E9,1,5787f608-cb3a-4051-bcf0-3756dd5bd227,24
473.7165010713951,1.37734134E9,1,5787f608-cb3a-4051-bcf0-3756dd5bd227,8
497.41957187037127,1.377341769E9,2,5787f608-cb3a-4051-bcf0-3756dd5bd227,13
427.6661750059652,1.377341793E9,2,5787f608-cb3a-4051-bcf0-3756dd5bd227,11
191.4258832878676,1.377337592E9,2,e775c73a-0cad-4831-b544-376828782606,18
376.82333294469527,1.377337764E9,1,e775c73a-0cad-4831-b544-376828782606,16
149.65786819875743,1.377338279E9,1,e775c73a-0cad-4831-b544-376828782606,2
142.45858053103268,1.37733861E9,2,e775c73a-0cad-4831-b544-376828782606,10
374.46579076213635,1.377338921E9,2,e775c73a-0cad-4831-b544-376828782606,17
520.2449845253358,1.377339722E9,2,e775c73a-0cad-4831-b544-376828782606,5
386.6672906298633,1.37733973E9,2,e775c73a-0cad-4831-b544-376828782606,4
386.6672906298633,1.37733973E9,2,e775c73a-0cad-4831-b544-376828782606,1
243.35508055554186,1.377339782E9,2,e775c73a-0cad-4831-b544-376828782606,3
158.8406718046331,1.377339782E9,2,e775c73a-0cad-4831-b544-376828782606,22
408.69690575259915,1.377339844E9,2,e775c73a-0cad-4831-b544-376828782606,13
453.96452937332145,1.377339925E9,2,e775c73a-0cad-4831-b544-376828782606,14
1332.2196431532302,1.377339925E9,2,e775c73a-0cad-4831-b544-376828782606,15
439.38612661348895,1.377340027E9,2,e775c73a-0cad-4831-b544-376828782606,21
280.06176002294774,1.377340112E9,2,e775c73a-0cad-4831-b544-376828782606,11
372.71640777326263,1.377340112E9,1,e775c73a-0cad-4831-b544-376828782606,12
294.8073045026364,1.377333058E9,2,01d1662e-2678-46bf-8050-76136661d659,23
211.08070661688015,1.377336673E9,1,01d1662e-2678-46bf-8050-76136661d659,23
663.4143145244772,1.37733683E9,1,01d1662e-2678-46bf-8050-76136661d659,20
223.98026258282675,1.377338144E9,1,01d1662e-2678-46bf-8050-76136661d659,5
149.71789821898577,1.377338522E9,2,01d1662e-2678-46bf-8050-76136661d659,4
149.96436324041287,1.37733856E9,2,01d1662e-2678-46bf-8050-76136661d659,2
194.2548204973317,1.37733878E9,2,01d1662e-2678-46bf-8050-76136661d659,3
106.45064158056954,1.377338947E9,1,01d1662e-2678-46bf-8050-76136661d659,17
151.8779218372168,1.377339081E9,1,01d1662e-2678-46bf-8050-76136661d659,10
466.53078639354686,1.377339523E9,2,01d1662e-2678-46bf-8050-76136661d659,6
186.26229397924314,1.377339526E9,1,01d1662e-2678-46bf-8050-76136661d659,22
118.2225673847632,1.377340083E9,1,01d1662e-2678-46bf-8050-76136661d659,12
92.87040289926806,1.377340321E9,1,01d1662e-2678-46bf-8050-76136661d659,24
474.5836215627019,1.377340517E9,2,01d1662e-2678-46bf-8050-76136661d659,8
126.31213756150579,1.377340567E9,2,01d1662e-2678-46bf-8050-76136661d659,13
415.85014470463625,1.377340658E9,2,01d1662e-2678-46bf-8050-76136661d659,11
608.8580296744763,1.377340695E9,2,01d1662e-2678-46bf-8050-76136661d659,15
1074.3258978704516,1.37734093E9,2,01d1662e-2678-46bf-8050-76136661d659,14
169.00195218525698,1.377340935E9,2,01d1662e-2678-46bf-8050-76136661d659,21
198.0405921544307,1.377341351E9,2,01d1662e-2678-46bf-8050-76136661d659,19
280.18642037875253,1.377336521E9,2,f5b71977-da01-4ca0-89d7-ad99836334cc,23
213.893005134151,1.377336532E9,2,f5b71977-da01-4ca0-89d7-ad99836334cc,23
758.5953726169636,1.37733685879E9,2,f5b71977-da01-4ca0-89d7-ad99836334cc,20
114.05041763197883,1.377338136465E9,1,f5b71977-da01-4ca0-89d7-ad99836334cc,5
165.41900342060148,1.377338478E9,2,f5b71977-da01-4ca0-89d7-ad99836334cc,4
144.71541612903596,1.377338584E9,2,f5b71977-da01-4ca0-89d7-ad99836334cc,2
295.41280262297124,1.377338635E9,2,f5b71977-da01-4ca0-89d7-ad99836334cc,3
141.00800728722868,1.377339458E9,2,f5b71977-da01-4ca0-89d7-ad99836334cc,17
80.72028722179249,1.37733947E9,2,f5b71977-da01-4ca0-89d7-ad99836334cc,10
444.7575823785778,1.377339539E9,2,f5b71977-da01-4ca0-89d7-ad99836334cc,6
215.62737942404888,1.377339598E9,1,f5b71977-da01-4ca0-89d7-ad99836334cc,22
131.60411990276094,1.377340072645E9,2,f5b71977-da01-4ca0-89d7-ad99836334cc,12
38.99397194422871,1.377340387E9,1,f5b71977-da01-4ca0-89d7-ad99836334cc,24
477.1281384807519,1.377340543E9,2,f5b71977-da01-4ca0-89d7-ad99836334cc,8
107.1459338510864,1.377340625E9,2,f5b71977-da01-4ca0-89d7-ad99836334cc,13
408.6394552022276,1.377340698E9,2,f5b71977-da01-4ca0-89d7-ad99836334cc,11
603.9025074352106,1.377340739E9,2,f5b71977-da01-4ca0-89d7-ad99836334cc,15
1057.8661314743683,1.37734097E9,2,f5b71977-da01-4ca0-89d7-ad99836334cc,14
161.11527557193915,1.377340979E9,2,f5b71977-da01-4ca0-89d7-ad99836334cc,21
189.24436392691177,1.377341381E9,2,f5b71977-da01-4ca0-89d7-ad99836334cc,19
215.53442083161903,1.377333628E9,2,3924ce6d-d3d2-46d1-8370-ea667b6d64ee,23
267.92408268338454,1.377336602E9,2,3924ce6d-d3d2-46d1-8370-ea667b6d64ee,23
826.9674666626872,1.377336602E9,2,3924ce6d-d3d2-46d1-8370-ea667b6d64ee,20
94.73731549425186,1.377338073E9,1,3924ce6d-d3d2-46d1-8370-ea667b6d64ee,5
166.66036875269236,1.377338436E9,2,3924ce6d-d3d2-46d1-8370-ea667b6d64ee,4
132.55654688876265,1.377338556E9,2,3924ce6d-d3d2-46d1-8370-ea667b6d64ee,2
214.40054311644806,1.37733881E9,2,3924ce6d-d3d2-46d1-8370-ea667b6d64ee,3
196.5894449806623,1.377338987E9,2,3924ce6d-d3d2-46d1-8370-ea667b6d64ee,17
244.50781618473675,1.377339001E9,1,3924ce6d-d3d2-46d1-8370-ea667b6d64ee,10
469.3337415494383,1.377339569E9,2,3924ce6d-d3d2-46d1-8370-ea667b6d64ee,6
182.4442785277648,1.377339611E9,1,3924ce6d-d3d2-46d1-8370-ea667b6d64ee,22
133.8645534776643,1.37734011E9,1,3924ce6d-d3d2-46d1-8370-ea667b6d64ee,12
101.53951446348744,1.3773404E9,1,3924ce6d-d3d2-46d1-8370-ea667b6d64ee,24
477.0082288929719,1.377340509E9,2,3924ce6d-d3d2-46d1-8370-ea667b6d64ee,8
102.58208412306134,1.377340592E9,2,3924ce6d-d3d2-46d1-8370-ea667b6d64ee,13
409.0038807255838,1.377340679E9,2,3924ce6d-d3d2-46d1-8370-ea667b6d64ee,11
607.3698417350793,1.37734074E9,2,3924ce6d-d3d2-46d1-8370-ea667b6d64ee,15
1077.0118716791783,1.377340919E9,2,3924ce6d-d3d2-46d1-8370-ea667b6d64ee,14
162.07432253095686,1.377341018E9,2,3924ce6d-d3d2-46d1-8370-ea667b6d64ee,21
194.63526696128645,1.377341395E9,2,3924ce6d-d3d2-46d1-8370-ea667b6d64ee,19
12.186052147524212,1.377335877E9,1,8bdcddc0-5818-44d0-80dd-64358ac6f1bd,7
93.33611676710527,1.377335883E9,2,8bdcddc0-5818-44d0-80dd-64358ac6f1bd,7
65.63687968511717,1.377335902E9,1,8bdcddc0-5818-44d0-80dd-64358ac6f1bd,9
162.55798195916088,1.377335999E9,2,8bdcddc0-5818-44d0-80dd-64358ac6f1bd,11
512.0021587770011,1.377336121E9,1,8bdcddc0-5818-44d0-80dd-64358ac6f1bd,12
275.0535370683751,1.377336566E9,2,8bdcddc0-5818-44d0-80dd-64358ac6f1bd,13
279.23578668886023,1.377336763E9,2,8bdcddc0-5818-44d0-80dd-64358ac6f1bd,14
986.9126050340533,1.37733691E9,2,8bdcddc0-5818-44d0-80dd-64358ac6f1bd,15
520.7076566595869,1.37733693E9,2,8bdcddc0-5818-44d0-80dd-64358ac6f1bd,21
676.139398628548,1.377337085E9,2,8bdcddc0-5818-44d0-80dd-64358ac6f1bd,19
781.827464935766,1.377337122E9,2,8bdcddc0-5818-44d0-80dd-64358ac6f1bd,20
310.3239754997044,1.377338747E9,2,8bdcddc0-5818-44d0-80dd-64358ac6f1bd,10
161.68306193348465,1.377338796E9,2,8bdcddc0-5818-44d0-80dd-64358ac6f1bd,6
144.3045271700319,1.377338962E9,2,8bdcddc0-5818-44d0-80dd-64358ac6f1bd,3
288.90578464574776,1.377338997E9,2,8bdcddc0-5818-44d0-80dd-64358ac6f1bd,1
244.2293996021937,1.377339049E9,2,8bdcddc0-5818-44d0-80dd-64358ac6f1bd,17
117.92935209415778,1.377339229E9,2,8bdcddc0-5818-44d0-80dd-64358ac6f1bd,5
644.1119986493178,1.377339259E9,2,8bdcddc0-5818-44d0-80dd-64358ac6f1bd,4
484.531843714099,1.377339273999E9,1,8bdcddc0-5818-44d0-80dd-64358ac6f1bd,22
191.44767301558994,1.377340191E9,2,8bdcddc0-5818-44d0-80dd-64358ac6f1bd,24
17.331659204877024,1.377336085E9,1,d0de1020-061e-481c-add9-5b9a3ffab228,7
364.9673548077599,1.377336085846E9,1,d0de1020-061e-481c-add9-5b9a3ffab228,7
380.1123833456834,1.377336588516E9,1,d0de1020-061e-481c-add9-5b9a3ffab228,17
225.57220638364907,1.377337229832E9,1,d0de1020-061e-481c-add9-5b9a3ffab228,5
174.5157167612299,1.37733764676E9,2,d0de1020-061e-481c-add9-5b9a3ffab228,4
83.6071010269674,1.377338928E9,2,d0de1020-061e-481c-add9-5b9a3ffab228,1
166.3649478161998,1.377338941481E9,1,d0de1020-061e-481c-add9-5b9a3ffab228,3
219.55315292959972,1.377336443E9,2,855ae7a0-b70d-4d45-8ebf-6d0909a4d37e,7
164.27870435160813,1.377336447504E9,1,855ae7a0-b70d-4d45-8ebf-6d0909a4d37e,7
379.70933474505676,1.377336617E9,1,855ae7a0-b70d-4d45-8ebf-6d0909a4d37e,17
241.53970681918983,1.377337234E9,1,855ae7a0-b70d-4d45-8ebf-6d0909a4d37e,5
177.00726769478936,1.377337647E9,2,855ae7a0-b70d-4d45-8ebf-6d0909a4d37e,4
160.1497116075287,1.377337839E9,2,855ae7a0-b70d-4d45-8ebf-6d0909a4d37e,1
169.368143454521,1.377338807E9,1,855ae7a0-b70d-4d45-8ebf-6d0909a4d37e,3
161.36718310304332,1.377339243E9,2,855ae7a0-b70d-4d45-8ebf-6d0909a4d37e,6
207.36654275722708,1.377339621999E9,1,855ae7a0-b70d-4d45-8ebf-6d0909a4d37e,10
244.51178675466284,1.377339799999E9,1,855ae7a0-b70d-4d45-8ebf-6d0909a4d37e,20
145.78401938657743,1.377340384999E9,1,855ae7a0-b70d-4d45-8ebf-6d0909a4d37e,24
395.3938540590947,1.377340800999E9,1,855ae7a0-b70d-4d45-8ebf-6d0909a4d37e,12
302.31564081027426,1.377341465999E9,1,855ae7a0-b70d-4d45-8ebf-6d0909a4d37e,13
18.027965237345626,1.377336152E9,1,588c8969-f62a-4ae4-bf4e-96530187e8e1,7
348.9243093887981,1.377336243677E9,1,588c8969-f62a-4ae4-bf4e-96530187e8e1,7
380.8585207261245,1.377336617328E9,1,588c8969-f62a-4ae4-bf4e-96530187e8e1,17
243.4875831838931,1.377337224107E9,1,588c8969-f62a-4ae4-bf4e-96530187e8e1,5
185.03837801354143,1.377337683445E9,2,588c8969-f62a-4ae4-bf4e-96530187e8e1,4
158.21617495760572,1.377337806605E9,2,588c8969-f62a-4ae4-bf4e-96530187e8e1,1
121.93429819653507,1.377338942146E9,1,588c8969-f62a-4ae4-bf4e-96530187e8e1,3
159.87766102410308,1.377339327059E9,2,588c8969-f62a-4ae4-bf4e-96530187e8e1,6
196.75336121817895,1.377339626056E9,1,588c8969-f62a-4ae4-bf4e-96530187e8e1,10
245.3351373659521,1.377339791155E9,1,588c8969-f62a-4ae4-bf4e-96530187e8e1,20
138.68760951259577,1.377340378302E9,1,588c8969-f62a-4ae4-bf4e-96530187e8e1,24
379.1052728122149,1.377340702193E9,1,588c8969-f62a-4ae4-bf4e-96530187e8e1,12
291.7893940064292,1.377341523992E9,1,588c8969-f62a-4ae4-bf4e-96530187e8e1,13
364.7933837267818,1.37733609125E9,1,f4871826-cbed-4451-88f1-4f9cc10e9d62,7
377.9097383515076,1.377336606999E9,1,f4871826-cbed-4451-88f1-4f9cc10e9d62,17
241.53466953180705,1.377337201999E9,1,f4871826-cbed-4451-88f1-4f9cc10e9d62,5
161.56058189303775,1.37733755563E9,2,f4871826-cbed-4451-88f1-4f9cc10e9d62,4
154.64835104592913,1.37733777E9,1,f4871826-cbed-4451-88f1-4f9cc10e9d62,1
165.85242611275373,1.377338927138E9,1,f4871826-cbed-4451-88f1-4f9cc10e9d62,3
166.4406581974934,1.377339239E9,2,f4871826-cbed-4451-88f1-4f9cc10e9d62,6
204.18744441009284,1.377339616999E9,1,f4871826-cbed-4451-88f1-4f9cc10e9d62,10
208.88076558575034,1.377339831411E9,1,f4871826-cbed-4451-88f1-4f9cc10e9d62,20
121.90730805486658,1.377340375999E9,1,f4871826-cbed-4451-88f1-4f9cc10e9d62,24
398.9231575274046,1.37734079E9,1,f4871826-cbed-4451-88f1-4f9cc10e9d62,12
55.953778657881045,1.377336916E9,1,5f596dd6-a304-4d8d-96d8-39920a39c209,7
460.6158729209948,1.377336917569E9,1,5f596dd6-a304-4d8d-96d8-39920a39c209,7
295.17793335107655,1.37733764074E9,1,5f596dd6-a304-4d8d-96d8-39920a39c209,4
142.36477357580753,1.377338040066E9,1,5f596dd6-a304-4d8d-96d8-39920a39c209,17
250.27940386053376,1.377338301358E9,1,5f596dd6-a304-4d8d-96d8-39920a39c209,10
1073.853290399359,1.377338952163E9,2,5f596dd6-a304-4d8d-96d8-39920a39c209,20
99.32061739913993,1.377339166827E9,2,5f596dd6-a304-4d8d-96d8-39920a39c209,21
186.78326484980568,1.377339166827E9,2,5f596dd6-a304-4d8d-96d8-39920a39c209,19
333.8178958763262,1.377339431445E9,2,5f596dd6-a304-4d8d-96d8-39920a39c209,16
183.9062961319109,1.377339863057E9,2,5f596dd6-a304-4d8d-96d8-39920a39c209,23
276.89976829939997,1.377340032024E9,2,5f596dd6-a304-4d8d-96d8-39920a39c209,6
262.0544389612062,1.377340112026E9,1,5f596dd6-a304-4d8d-96d8-39920a39c209,1
441.11730544204875,1.377340352763E9,2,5f596dd6-a304-4d8d-96d8-39920a39c209,2
322.49253074018594,1.377340613526E9,2,5f596dd6-a304-4d8d-96d8-39920a39c209,22
233.40222685357415,1.377340613526E9,2,5f596dd6-a304-4d8d-96d8-39920a39c209,12
69.20710375610984,1.377336916E9,2,c0218174-cd7e-4b16-8b3d-02fcbef6ec51,7
438.3804100566487,1.377336918E9,1,c0218174-cd7e-4b16-8b3d-02fcbef6ec51,7
291.2802548548984,1.377337624E9,1,c0218174-cd7e-4b16-8b3d-02fcbef6ec51,4
138.65997150107125,1.377338044E9,1,c0218174-cd7e-4b16-8b3d-02fcbef6ec51,17
262.3300605214924,1.377338317E9,1,c0218174-cd7e-4b16-8b3d-02fcbef6ec51,10
1080.1833702305107,1.377338611E9,2,c0218174-cd7e-4b16-8b3d-02fcbef6ec51,20
194.67539276624973,1.377338611E9,1,c0218174-cd7e-4b16-8b3d-02fcbef6ec51,21
